t,T,ferrite,pearlite,bainite,martensite,austenite
828.0,586.0,0.06588482124149452,0.005693014777960332,0.0,0.0,0.9284221639805451
829.0,585.4999999999997,0.06638176474626015,0.005808425763336838,0.0,0.0,0.927809809490403
830.0,585.0000000000002,0.06687943079651311,0.005925284634681253,0.0,0.0,0.9271952845688056
831.0,584.4999999999998,0.06737779506082497,0.0060435936935580295,0.0,0.0,0.926578611245617
832.0,584.0000000000002,0.06787683318151826,0.006163354955079941,0.0,0.0,0.9259598118634018
833.0,583.4999999999998,0.06837652077673248,0.006284570146436332,0.0,0.0,0.9253389090768311
834.0,583.0000000000005,0.06887683344537603,0.006407240705554744,0.0,0.0,0.9247159258490693
835.0,582.5,0.06937774676938388,0.006531367779893067,0.0,0.0,0.924090885450723
836.0,581.9999999999999,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
837.0,581.5,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
838.0,581.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
839.0,580.5000000000001,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
840.0,579.9999999999998,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
841.0,579.5,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
842.0,579.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
843.0,578.5000000000001,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
844.0,578.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
845.0,577.4999999999999,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
846.0,577.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
847.0,576.4999999999995,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
848.0,575.9999999999999,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
849.0,575.4999999999997,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
850.0,575.0000000000002,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
851.0,574.4999999999998,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
852.0,574.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
853.0,573.5,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
854.0,573.0,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
855.0,572.4999999999999,0.06987923631845001,0.006656952226125613,0.0,0.0,0.9234638114554243
856.0,572.0,0.06987923631845001,0.006656952226125613,0.0009488311944065344,0.0,0.9225149802610179
857.0,571.5,0.06987923631845001,0.006656952226125613,0.0011999648687785864,0.0,0.9222638465866457
858.0,570.9999999999999,0.06987923631845001,0.006656952226125613,0.0014997824897010946,0.0,0.9219640289657233
859.0,570.5,0.06987923631845001,0.006656952226125613,0.001855029182168094,0.0,0.9216087822732563
860.0,570.0,0.06987923631845001,0.006656952226125613,0.0022728324436121017,0.0,0.9211909790118122
861.0,569.5,0.06987923631845001,0.006656952226125613,0.0027606233533306644,0.0,0.9207031881020937
862.0,569.0,0.06987923631845001,0.006656952226125613,0.003326157816476139,0.0,0.9201376536389483
863.0,568.5,0.06987923631845001,0.006656952226125613,0.003977894067800629,0.0,0.9194859173876238
864.0,568.0000000000001,0.06987923631845001,0.006656952226125613,0.004724796850560408,0.0,0.918739014604864
865.0,567.4999999999998,0.06987923631845001,0.006656952226125613,0.005576299631002333,0.0,0.9178875118244221
866.0,567.0,0.06987923631845001,0.006656952226125613,0.006542386752386114,0.0,0.9169214247030383
867.0,566.4999999999999,0.06987923631845001,0.006656952226125613,0.007633574589023865,0.0,0.9158302368664005
868.0,566.0000000000002,0.06987923631845001,0.006656952226125613,0.00886092731422209,0.0,0.9146028841412023
869.0,565.4999999999998,0.06987923631845001,0.006656952226125613,0.010236065609620804,0.0,0.9132277458458036
870.0,564.9999999999999,0.06987923631845001,0.006656952226125613,0.011771176400805994,0.0,0.9116926350546184
871.0,564.5000000000002,0.06987923631845001,0.006656952226125613,0.013479023530886354,0.0,0.909984787924538
872.0,563.9999999999999,0.06987923631845001,0.006656952226125613,0.015372956442370165,0.0,0.9080908550130542
873.0,563.5000000000001,0.06987923631845001,0.006656952226125613,0.017466919405835394,0.0,0.905996892049589
874.0,562.9999999999999,0.06987923631845001,0.006656952226125613,0.019775459705193704,0.0,0.9036883517502307
875.0,562.5,0.06987923631845001,0.006656952226125613,0.022313734872862586,0.0,0.9011500765825617
876.0,561.9999999999998,0.06987923631845001,0.006656952226125613,0.02509751814506612,0.0,0.8983662933103582
877.0,561.4999999999999,0.06987923631845001,0.006656952226125613,0.02814320222255001,0.0,0.8953206092328744
878.0,561.0,0.06987923631845001,0.006656952226125613,0.031467800352361436,0.0,0.8919960111030629
879.0,560.5000000000001,0.06987923631845001,0.006656952226125613,0.035088944236502856,0.0,0.8883748672189216
880.0,560.0,0.06987923631845001,0.006656952226125613,0.03902487804783594,0.0,0.8844389334075884
881.0,559.4999999999999,0.06987923631845001,0.006656952226125613,0.04329444759263689,0.0,0.8801693638627874
882.0,559.0000000000001,0.06987923631845001,0.006656952226125613,0.0479170836780244,0.0,0.8755467277774
883.0,558.5,0.06987923631845001,0.006656952226125613,0.052912778554530394,0.0,0.870551032900894
884.0,558.0,0.06987923631845001,0.006656952226125613,0.05830205414525086,0.0,0.8651617573101735
885.0,557.5,0.06987923631845001,0.006656952226125613,0.06410592064425592,0.0,0.8593578908111684
886.0,557.0,0.06987923631845001,0.006656952226125613,0.07034582390269417,0.0,0.8531179875527302
887.0,556.5,0.06987923631845001,0.006656952226125613,0.07704357985297838,0.0,0.8464202316024461
888.0,556.0,0.06987923631845001,0.006656952226125613,0.08422129407371864,0.0,0.8392425173817057
889.0,555.5,0.06987923631845001,0.006656952226125613,0.09190126444346325,0.0,0.8315625470119612
890.0,555.0,0.06987923631845001,0.006656952226125613,0.1001058647039901,0.0,0.8233579467514343
891.0,554.5,0.06987923631845001,0.006656952226125613,0.10885740665536411,0.0,0.8146064048000603
892.0,553.9999999999999,0.06987923631845001,0.006656952226125613,0.11817797864782423,0.0,0.8052858328076001
893.0,553.5,0.06987923631845001,0.006656952226125613,0.1280892580429286,0.0,0.7953745534124959
894.0,552.9999999999999,0.06987923631845001,0.006656952226125613,0.13861229540537304,0.0,0.7848515160500513
895.0,552.5,0.06987923631845001,0.006656952226125613,0.1497672683818993,0.0,0.7736965430735251
896.0,552.0,0.06987923631845001,0.006656952226125613,0.16157320354807853,0.0,0.7618906079073459
897.0,551.5,0.06987923631845001,0.006656952226125613,0.17404766499647897,0.0,0.7494161464589454
898.0,551.0000000000001,0.06987923631845001,0.006656952226125613,0.18720640911294417,0.0,0.7362574023424802
899.0,550.4999999999998,0.06987923631845001,0.006656952226125613,0.20106300588852163,0.0,0.7224008055669027
900.0,550.0000000000001,0.06987923631845001,0.006656952226125613,0.2156284282464802,0.0,0.7078353832089441
901.0,549.4999999999999,0.06987923631845001,0.006656952226125613,0.2309106122608084,0.0,0.692553199194616
902.0,549.0,0.06987923631845001,0.006656952226125613,0.2469139927915533,0.0,0.6765498186638711
903.0,548.5,0.06987923631845001,0.006656952226125613,0.2636390209547173,0.0,0.6598247905007071
904.0,547.9999999999999,0.06987923631845001,0.006656952226125613,0.2810816719423371,0.0,0.6423821395130873
905.0,547.5,0.06987923631845001,0.006656952226125613,0.2992329539326992,0.0,0.6242308575227251
906.0,546.9999999999999,0.06987923631845001,0.006656952226125613,0.31807843108877915,0.0,0.6053853803666452
907.0,546.5000000000001,0.06987923631845001,0.006656952226125613,0.3375977757866605,0.0,0.5858660356687639
908.0,545.9999999999998,0.06987923631845001,0.006656952226125613,0.35776436707498543,0.0,0.565699444380439
909.0,545.5,0.06987923631845001,0.006656952226125613,0.37854495373268615,0.0,0.5449188577227382
910.0,544.9999999999997,0.06987923631845001,0.006656952226125613,0.39989940094982673,0.0,0.5235644105055977
911.0,544.5000000000001,0.06987923631845001,0.006656952226125613,0.4217805393801652,0.0,0.5016832720752592
912.0,543.9999999999998,0.06987923631845001,0.006656952226125613,0.4441341339147765,0.0,0.4793296775406478
913.0,543.5000000000002,0.06987923631845001,0.006656952226125613,0.46689898685954806,0.0,0.45656482459587633
914.0,543.0,0.06987923631845001,0.006656952226125613,0.49000718621289363,0.0,0.4334566252425307
915.0,542.4999999999999,0.06987923631845001,0.006656952226125613,0.51338450448434,0.0,0.4100793069710843
916.0,542.0,0.06987923631845001,0.006656952226125613,0.5369509471488547,0.0,0.3865128643065696
917.0,541.5,0.06987923631845001,0.006656952226125613,0.5606214427068161,0.0,0.3628423687486082
918.0,541.0,0.06987923631845001,0.006656952226125613,0.5843066588332176,0.0,0.3391571526222067
919.0,540.5,0.06987923631845001,0.006656952226125613,0.6079139217587991,0.0,0.31554988969662523
920.0,540.0000000000001,0.06987923631845001,0.006656952226125613,0.6313482093519821,0.0,0.29211560210344223
921.0,539.5,0.06987923631845001,0.006656952226125613,0.654513182855557,0.0,0.2689506285998673
922.0,539.0,0.06987923631845001,0.006656952226125613,0.6773122182494371,0.0,0.24615159320598723
923.0,538.5000000000002,0.06987923631845001,0.006656952226125613,0.6996493959628043,0.0,0.22381441549262004
924.0,537.9999999999999,0.06987923631845001,0.006656952226125613,0.7214304071080146,0.0,0.20203340434740968
925.0,537.5000000000001,0.06987923631845001,0.006656952226125613,0.7425633352473195,0.0,0.1809004762081048
926.0,536.9999999999998,0.06987923631845001,0.006656952226125613,0.7629592743027748,0.0,0.16050453715264956
927.0,536.5,0.06987923631845001,0.006656952226125613,0.7825327445926148,0.0,0.14093106686280954
928.0,535.9999999999997,0.06987923631845001,0.006656952226125613,0.801201868658703,0.0,0.12226194279672131
929.0,535.5,0.06987923631845001,0.006656952226125613,0.8188882643609064,0.0,0.10457554709451788
930.0,534.9999999999998,0.06987923631845001,0.006656952226125613,0.8355166011853985,0.0,0.08794721027002583
931.0,534.5000000000002,0.06987923631845001,0.006656952226125613,0.8510137408274454,0.0,0.07245007062797892
932.0,534.0,0.06987923631845001,0.006656952226125613,0.8653073333387512,0.0,0.05815647811667313
933.0,533.4999999999999,0.06987923631845001,0.006656952226125613,0.8783236412371461,0.0,0.04514017021827821
934.0,533.0,0.06987923631845001,0.006656952226125613,0.8899841597263467,0.0,0.03347965172907763
935.0,532.4999999999998,0.06987923631845001,0.006656952226125613,0.9002001456838264,0.0,0.023263665771597886
936.0,532.0,0.06987923631845001,0.006656952226125613,0.9088630245304036,0.0,0.014600786925020759
937.0,531.5,0.06987923631845001,0.006656952226125613,0.915825211366806,0.0,0.007638600088618386
938.0,531.0,0.06987923631845001,0.006656952226125613,0.9208520491362078,0.0,0.0026117623192165595
939.0,530.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
940.0,530.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
941.0,529.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
942.0,529.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
943.0,528.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
944.0,528.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
945.0,527.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
946.0,527.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
947.0,526.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
948.0,526.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
949.0,525.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
950.0,525.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
951.0,524.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
952.0,524.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
953.0,523.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
954.0,523.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
955.0,522.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
956.0,522.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
957.0,521.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
958.0,521.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
959.0,520.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
960.0,520.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
961.0,519.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
962.0,519.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
963.0,518.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
964.0,518.0000000000002,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
965.0,517.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
966.0,516.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
967.0,516.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
968.0,516.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
969.0,515.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
970.0,515.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
971.0,514.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
972.0,514.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
973.0,513.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
974.0,513.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
975.0,512.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
976.0,512.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
977.0,511.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
978.0,511.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
979.0,510.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
980.0,510.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
981.0,509.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
982.0,509.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
983.0,508.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
984.0,508.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
985.0,507.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
986.0,507.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
987.0,506.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
988.0,506.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
989.0,505.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
990.0,505.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
991.0,504.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
992.0,504.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
993.0,503.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
994.0,503.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
995.0,502.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
996.0,502.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
997.0,501.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
998.0,500.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
999.0,500.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1000.0,500.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1001.0,499.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1002.0,499.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1003.0,498.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1004.0,498.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1005.0,497.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1006.0,497.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1007.0,496.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1008.0,496.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1009.0,495.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1010.0,495.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1011.0,494.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1012.0,494.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1013.0,493.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1014.0,493.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1015.0,492.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1016.0,491.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1017.0,491.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1018.0,491.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1019.0,490.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1020.0,490.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1021.0,489.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1022.0,489.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1023.0,488.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1024.0,488.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1025.0,487.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1026.0,487.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1027.0,486.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1028.0,485.99999999999966,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1029.0,485.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1030.0,485.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1031.0,484.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1032.0,484.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1033.0,483.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1034.0,483.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1035.0,482.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1036.0,482.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1037.0,481.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1038.0,481.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1039.0,480.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1040.0,480.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1041.0,479.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1042.0,479.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1043.0,478.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1044.0,478.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1045.0,477.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1046.0,477.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1047.0,476.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1048.0,476.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1049.0,475.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1050.0,475.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1051.0,474.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1052.0,473.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1053.0,473.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1054.0,472.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1055.0,472.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1056.0,472.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1057.0,471.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1058.0,471.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1059.0,470.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1060.0,470.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1061.0,469.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1062.0,469.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1063.0,468.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1064.0,468.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1065.0,467.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1066.0,467.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1067.0,466.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1068.0,465.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1069.0,465.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1070.0,465.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1071.0,464.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1072.0,463.99999999999966,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1073.0,463.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1074.0,463.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1075.0,462.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1076.0,462.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1077.0,461.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1078.0,460.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1079.0,460.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1080.0,459.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1081.0,459.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1082.0,459.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1083.0,458.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1084.0,457.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1085.0,457.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1086.0,456.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1087.0,456.49999999999966,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1088.0,455.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1089.0,455.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1090.0,454.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1091.0,454.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1092.0,454.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1093.0,453.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1094.0,453.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1095.0,452.49999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1096.0,451.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1097.0,451.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1098.0,451.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1099.0,450.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1100.0,450.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1101.0,449.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1102.0,448.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1103.0,448.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1104.0,448.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1105.0,447.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1106.0,446.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1107.0,446.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1108.0,445.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1109.0,445.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1110.0,445.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1111.0,444.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1112.0,443.9999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1113.0,443.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1114.0,442.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1115.0,442.4999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1116.0,441.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1117.0,441.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1118.0,441.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1119.0,440.50000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1120.0,439.99999999999994,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1121.0,439.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1122.0,439.00000000000006,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1123.0,438.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1124.0,437.9999999999998,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1125.0,437.4999999999999,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1126.0,437.0,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
1127.0,436.5,0.06987923631845001,0.006656952226125613,0.9234638114554244,0.0,0.0
