t,T,ferrite,pearlite,bainite,martensite,austenite
1276.6383191595799,361.6808404202102,0.10697087077192931,0.01999891759027308,0.8721944943477128,0.0,0.0008357172900848031
1277.6388194097049,361.1805902951475,0.10697089751004435,0.019998953851691384,0.8721944943477128,0.0,0.0008356542905514353
1278.63931965983,360.680340170085,0.10697092388601719,0.01999898966175096,0.8721944943477128,0.0,0.0008355921045191117
1279.6398199099551,360.1800900450224,0.10697094990392807,0.019999025024794496,0.8721944943477128,0.0,0.0008355307235646814
1280.6403201600801,359.67983991996033,0.10697097556782313,0.019999059945141708,0.8721944943477128,0.0,0.0008354701393223918
1281.6408204102052,359.1795897948974,0.10697100088171449,0.019999094427089192,0.8721944943477128,0.0,0.0008354103434835558
1282.6413206603302,358.679339669835,0.10697102584958038,0.019999128474910265,0.8721944943477128,0.0,0.0008353513277965519
1283.6418209104554,358.17908954477235,0.10697105047536525,0.0199991620928548,0.8721944943477128,0.0,0.0008352930840671569
1284.6423211605804,357.67883941970956,0.10697107476297996,0.019999195285149096,0.8721944943477128,0.0,0.0008352356041581022
1285.6428214107054,357.1785892946476,0.10697109871630188,0.019999228055995723,0.8721944943477128,0.0,0.0008351788799896287
1286.6433216608305,356.6783391695848,0.10697112233917501,0.019999260409573397,0.8721944943477128,0.0,0.0008351229035388208
1287.6438219109555,356.17808904452227,0.10697114563541013,0.019999292350036838,0.8721944943477128,0.0,0.0008350676668402723
1288.6443221610807,355.6778389194594,0.10697116860878496,0.019999323881516658,0.8721944943477128,0.0,0.0008350131619856427
1289.6448224112057,355.177588794397,0.10697119126304427,0.01999935500811923,0.8721944943477128,0.0,0.0008349593811236566
1290.6453226613307,354.6773386693346,0.10697121360190005,0.01999938573392658,0.8721944943477128,0.0,0.0008349063164605486
1291.6458229114558,354.17708854427207,0.10697123562903162,0.019999416062996274,0.8721944943477128,0.0,0.0008348539602592853
1292.646323161581,353.6768384192095,0.1069712573480858,0.01999944599936131,0.8721944943477128,0.0,0.000834802304840121
1293.646823411706,353.17658829414665,0.10697127876267705,0.01999947554703002,0.8721944943477128,0.0,0.0008347513425801534
1294.647323661831,352.6763381690849,0.10697129987638762,0.019999504709985988,0.8721944943477128,0.0,0.0008347010659135456
1295.647823911956,352.17608804402204,0.1069713206927677,0.01999953349218793,0.8721944943477128,0.0,0.0008346514673316374
1296.648324162081,351.6758379189595,0.10697134121533554,0.01999956189756964,0.8721944943477128,0.0,0.0008346025393820566
1297.6488244122063,351.175587793897,0.10697136144757764,0.01999958993003989,0.8721944943477128,0.0,0.0008345542746697188
1298.6493246623313,350.67533766883406,0.10697138139294889,0.01999961759348236,0.8721944943477128,0.0,0.0008345066658559386
1299.6498249124563,350.17508754377224,0.10697140105487271,0.01999964489175557,0.8721944943477128,0.0,0.0008344597056588743
1300.6503251625813,349.6748374187092,0.10697142043674122,0.019999671828692802,0.8721944943477128,0.0,0.0008344133868531944
1301.6508254127064,349.1745872936468,0.1069714395419154,0.01999969840810205,0.8721944943477128,0.0,0.0008343677022697449
1302.6513256628316,348.6743371685842,0.10697145837372522,0.01999972463376595,0.8721944943477128,0.0,0.0008343226447959928
1303.6518259129566,348.1740870435214,0.10697147693546984,0.019999750509441742,0.8721944943477128,0.0,0.0008342782073755828
1304.6523261630816,347.67383691845953,0.1069714952304177,0.019999776038861203,0.8721944943477128,0.0,0.0008342343830083365
1305.6528264132066,347.17358679339685,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0,0.000834191164749809
1306.6533266633317,346.6733366683342,0.10697151326180675,0.019999801225730612,0.8721944943477128,1.3177607306578591e-06,0.0008328734040191632
1307.653826913457,346.17308654327144,0.10697151326180675,0.019999801225730612,0.8721944943477128,8.889517664296016e-06,0.0008253016470854968
1308.654327163582,345.672836418209,0.10697151326180675,0.019999801225730612,0.8721944943477128,1.6392438802735262e-05,0.0008177987259471164
1309.654827413707,345.1725862931465,0.10697151326180675,0.019999801225730612,0.8721944943477128,2.382714994085796e-05,0.0008103640148089397
1310.655327663832,344.6723361680838,0.10697151326180675,0.019999801225730612,0.8721944943477128,3.1194271184363004e-05,0.0008029968935654441
1311.6558279139572,344.17208604302135,0.10697151326180675,0.019999801225730612,0.8721944943477128,3.8494417001482655e-05,0.0007956967477483756
1312.6563281640822,343.6718359179587,0.10697151326180675,0.019999801225730612,0.8721944943477128,4.5728196274253686e-05,0.0007884629684755673
1313.6568284142072,343.17158579289674,0.10697151326180675,0.019999801225730612,0.8721944943477128,5.2896212349269255e-05,0.0007812949524005353
1314.6573286643322,342.671335667834,0.10697151326180675,0.019999801225730612,0.8721944943477128,5.999906308805844e-05,0.0007741921016617415
1315.6578289144572,342.1710855427714,0.10697151326180675,0.019999801225730612,0.8721944943477128,6.703734091688087e-05,0.0007671538238329667
1316.6583291645825,341.6708354177088,0.10697151326180675,0.019999801225730612,0.8721944943477128,7.401163287618856e-05,0.0007601795318735727
1317.6588294147075,341.1705852926461,0.10697151326180675,0.019999801225730612,0.8721944943477128,8.092252066957703e-05,0.0007532686440802072
1318.6593296648325,340.6703351675841,0.10697151326180675,0.019999801225730612,0.8721944943477128,8.777058071228575e-05,0.0007464205840375104
1319.6598299149575,340.1700850425213,0.10697151326180675,0.019999801225730612,0.8721944943477128,9.455638417932383e-05,0.0007396347805704861
1320.6603301650825,339.6698349174587,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0001012804970530427,0.0007329106676967623
1321.6608304152078,339.16958479239605,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00010794348017039226,0.0007262476845794064
1322.6613306653328,338.6693346673334,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00011454588926968164,0.0007196452754800742
1323.6618309154578,338.1690845422713,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00012108827503692352,0.0007131028897129355
1324.6623311655828,337.6688344172087,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000127571183151799,0.0007066199815980445
1325.6628314157078,337.16858429214614,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0001339951543331229,0.0007001960104167093
1326.663331665833,336.66833416708346,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00014036072438397752,0.0006938304403658613
1327.663831915958,336.168084042021,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00014666842423638566,0.0006875227405134243
1328.664332166083,335.66783391695844,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00015291877999560843,0.000681272384754239
1329.6648324162081,335.16758379189594,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00015911231298401185,0.0006750788517657647
1330.6653326663334,334.66733366683343,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00016524953978455724,0.0006689416249652247
1331.6658329164584,334.1670835417706,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0001713309722838888,0.0006628601924659749
1332.6663331665834,333.66683341670864,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00017735711771500544,0.00065683404703476
1333.6668334167084,333.16658329164574,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00018332847869962477,0.0006508626860501909
1334.6673336668334,332.6663331665833,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0001892455532900276,0.0006449456114597796
1335.6678339169587,332.16608304152066,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00019510883501066314,0.0006390823297391934
1336.6683341670837,331.66583291645804,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00020091881289927826,0.0006332723518505112
1337.6688344172087,331.1655827913958,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00020667597154771364,0.0006275151932021439
1338.6693346673337,330.6653326663331,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00021238079114233957,0.0006218103736074232
1339.6698349174587,330.16508254127064,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00021803374750407206,0.000616157417245744
1340.670335167584,329.66483241620796,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00022363531212809396,0.0006105558526217081
1341.670835417709,329.16458229114545,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00022918595222315633,0.0006050052125265992
1342.671335667834,328.6643321660829,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00023468613075056306,0.0005995050339991925
1343.671835917959,328.16408204102044,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00024013630646277465,0.0005940548582870075
1344.6723361680843,327.663831915958,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00024553693394167815,0.0005886542308081166
1345.6728364182093,327.16358179089525,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002508884636365012,0.0005833027011132863
1346.6733366683343,326.6633316658332,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002561913419013677,0.0005779998228484517
1347.6738369184593,326.1630815407705,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00026144601103256394,0.0005727451537171913
1348.6743371685843,325.66283141570784,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002666529093053847,0.0005675382554444219
1349.6748374187096,325.1625812906452,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00027181247101071493,0.0005623786937390962
1350.6753376688346,324.66233116558254,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002769251264912481,0.0005572660382585637
1351.6758379189596,324.1620810405205,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00028199130217737025,0.0005521998625724889
1352.6763381690846,323.66183091545764,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002870114206227561,0.000547179744127102
1353.6768384192096,323.16158079039525,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000291985900539565,0.0005422052642102271
1354.6773386693349,322.6613306653325,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0002969151568334118,0.0005372760079164207
1355.6778389194599,322.16108054026984,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00030179960063794043,0.0005323915641118893
1356.678339169585,321.6608304152077,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00030663963934912577,0.0005275515254007379
1357.67883941971,321.1605802901451,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003114356766592705,0.0005227554880905538
1358.679339669835,320.6603301650825,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000316188112590644,0.0005180030521592105
1359.6798399199602,320.16008004001986,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003208973435288681,0.0005132938212208948
1360.6803401700852,319.65982991495736,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00032556376225597173,0.0005086274024937998
1361.6808404202102,319.15957978989485,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00033018775798315515,0.0005040034067667065
1362.6813406703352,318.6593296648323,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00033476971638325025,0.000499421448366566
1363.6818409204604,318.15907953976983,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003393100196228864,0.0004948811451269686
1364.6823411705855,317.6588294147071,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003438090463943733,0.0004903821183553925
1365.6828414207105,317.15857928964505,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00034826717194726885,0.0004859239928025616
1366.6833416708355,316.6583291645823,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00035268476811971077,0.00048150639663013806
1367.6838419209605,316.1580790395198,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00035706220336938964,0.00047712896138041305
1368.6843421710857,315.6578289144571,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003613998428043118,0.0004727913219454427
1369.6848424212108,315.15757878939434,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003656980482132372,0.00046849311653651693
1370.6853426713358,314.65732866433234,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000369957178095851,0.0004642339866539613
1371.6858429214608,314.1570785392698,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003741775876926924,0.00046001357705716117
1372.6863431715858,313.65682841420715,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003783596290147479,0.00045583153573502955
1373.686843421711,313.1565782891445,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00038250365087283216,0.00045168751387703043
1374.687343671836,312.65632816408186,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00038660999890667623,0.0004475811658430917
1375.687843921961,312.15607803901975,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0003906790156137536,0.0004435121491360716
1376.688344172086,311.6558279139569,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00039471104037786436,0.00043948012437189377
1377.688844422211,311.15557778889445,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00039870640949740823,0.00043548475525234664
1378.6893446723363,310.65532766383166,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00040266545621346915,0.0004315257085363289
1379.6898449224614,310.15507753876926,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004065885107375824,0.00042760265401220465
1380.6903451725864,309.65482741370664,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00041047590027929956,0.00042371526447049224
1381.6908454227114,309.1545772886442,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000414327949073461,0.00041986321567633045
1382.6913456728366,308.65432716358174,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00041814497840725166,0.00041604618634261126
1383.6918459229616,308.15407703851906,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00042192730664699474,0.0004122638581027793
1384.6923461730867,307.65382691345695,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004256752492646975,0.0004085159154850748
1385.6928464232117,307.1535767883942,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000429389118864386,0.000404802045885444
1386.6933466733367,306.6533266633317,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004330692252081492,0.00040112193954167097
1387.693846923462,306.15307653826915,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004367158752419976,0.0003974752895078426
1388.694347173587,305.65282641320647,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004403293731214557,0.0003938617916283693
1389.694847423712,305.15257628814425,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00044391002023692715,0.000390281144512894
1390.695347673837,304.65232616308157,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004474581152388482,0.00038673304951097887
1391.695847923962,304.1520760380189,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004509739540625765,0.0003832172106872367
1392.6963481740872,303.65182591295627,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00045445782995308723,0.0003797333347966836
1393.6968484242122,303.1515757878938,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004579100334894279,0.0003762811312604253
1394.6973486743373,302.6513256628317,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00046133085260895515,0.0003728603121408991
1395.6978489244623,302.1510755377688,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004647205726313596,0.00036947059211844824
1396.6983491745873,301.65082541270635,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004680794762824388,0.000366111688467341
1397.6988494247125,301.15057528764373,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004714078437177068,0.00036278332103212296
1398.6993496748375,300.65032516258117,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000474705952545743,0.00035948521220408036
1399.6998499249626,300.15007503751866,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004779740778513538,0.0003562170868984804
1400.7003501750876,299.64982491245627,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00048121249221851493,0.0003529786725312567
1401.7008504252128,299.1495747873936,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004844214657531091,0.00034976969899669363
1402.7013506753378,298.649324662331,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004876012661054481,0.00034658989864433387
1403.7018509254628,298.1490745372687,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004907521584926025,0.0003434390062572179
1404.7023511755879,297.64882441220595,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004938744057205257,0.00034031675902923553
1405.7028514257129,297.14857428714345,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0004969682682059616,0.00033722289654380955
1406.7033516758381,296.64832416208105,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005000340039981768,0.0003341571607515803
1407.7038519259631,296.14807403701815,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005030718688004832,0.00033111929594931144
1408.7043521760882,295.64782391195615,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005060821159915489,0.00032810904875824054
1409.7048524262132,295.1475737868934,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005090649966465634,0.00032512616810320694
1410.7053526763382,294.64732366183097,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005120207595581439,0.0003221704051916685
1411.7058529264634,294.14707353676823,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000514949651257112,0.00031924151349271845
1412.7063531765884,293.64682341170567,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005178519160330407,0.0003163392487167682
1413.7068534267135,293.14657328664356,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005207277959546369,0.0003134633687951194
1414.7073536768385,292.64632316158077,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005235775308899381,0.0003106136338598686
1415.7078539269635,292.14607303651815,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005264013585263005,0.0003077898062234796
1416.7083541770887,291.64582291145575,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005291995143902388,0.0003049916503595762
1417.7088544272137,291.145572786393,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00053197223186707,0.00030221893288273627
1418.7093546773388,290.6453226613306,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000534719742220369,0.00029947142252939596
1419.7098549274638,290.1450725362682,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005374422746112705,0.0002967488901385318
1420.710355177589,289.6448224112055,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005401400561175748,0.0002940511086322317
1421.710855427714,289.14457228614276,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005428133117526881,0.00029137785299715446
1422.711355677839,288.6443221610807,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005454622644843878,0.00028872890026543363
1423.711855927964,288.144072036018,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005480871352534346,0.00028610402949635905
1424.712356178089,287.64382191095547,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005506881429919771,0.00028350302175783604
1425.7128564282143,287.14357178589273,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000553265504641831,0.0002809256601079557
1426.7133566783393,286.6433216608303,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005558194351725619,0.00027837172957723144
1427.7138569284643,286.1430715357681,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005583501475994225,0.0002758410171503911
1428.7143571785894,285.64282141070527,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000560857853001122,0.00027333331174872466
1429.7148574287144,285.1425712856429,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000563342760537416,0.0002708484042124315
1430.7153576788396,284.64232116058025,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005658050774665713,0.00026838608728319
1431.7158579289646,284.14207103551746,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005682450091626401,0.00026594615558717116
1432.7163581790896,283.6418209104554,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005706627591325892,0.00026352840561727486
1433.7168584292147,283.14157078539273,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005730585290332893,0.0002611326357164767
1434.7173586793397,282.64132066033034,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005754325186883112,0.00025875864606150767
1435.717858929465,282.14107053526754,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000577784926104613,0.0002564062386452015
1436.71835917959,281.640820410205,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00058011594748904,0.0002540752172607297
1437.718859429715,281.14057028514236,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005824257772647009,0.00025176538748505894
1438.71935967984,280.6403201600801,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005847146080871758,0.00024947655666263113
1439.7198599299652,280.1400700350174,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005869826308605947,0.0002472085338892649
1440.7203601800902,279.6398199099547,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005892300347535481,0.0002449611299962795
1441.7208604302152,279.13956978489267,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005914570072148705,0.00024273415753495176
1442.7213606803402,278.6393196598299,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005936637339892843,0.00024052743076052874
1443.7218609304653,278.13906953476743,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005958503991328722,0.00023834076561690676
1444.7223611805905,277.63881940970475,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0005980171850284475,0.00023617397972131027
1445.7228614307155,277.13856928464213,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006001642724007543,0.0002340268923490818
1446.7233616808405,276.6383191595801,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006022918403315447,0.0002318993244182499
1447.7238619309655,276.13806903451723,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006044000662745237,0.0002297910984753182
1448.7243621810906,275.6378189094548,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006064891260701318,0.00022770203867972238
1449.7248624312158,275.1375687843921,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006085591939602291,0.00022563197078961927
1450.7253626813408,274.6373186593294,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006106104426026181,0.0002235807221472319
1451.7258629314658,274.1370685342673,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006126430430854459,0.00022154812166441662
1452.7263631815908,273.6368184092047,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000614657164941482,0.0002195339998083412
1453.7268634317159,273.1365682841421,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006166529761622464,0.0002175381885876071
1454.727363681841,272.63631815907934,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006186306432120289,0.00021556052153781646
1455.727863931966,272.1360680340169,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006205903310417701,0.00021360083370802752
1456.7283641820911,271.6358179089544,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006225322031028233,0.00021165896164698772
1457.7288644322161,271.13556778389176,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006244564213605839,0.00020973474338925602
1458.7293646823414,270.6353176588293,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006263631463079983,0.00020782801844176912
1459.7298649324664,270.1350675337665,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006282525369789543,0.00020593862777085192
1460.7303651825914,269.6348174087046,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006301247509615365,0.00020406641378822865
1461.7308654327164,269.1345672836418,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006319799444111866,0.0002022112203385884
1462.7313656828414,268.6343171585793,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006338182720637077,0.00020037289268615144
1463.7318659329667,268.1340670335166,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006356398872481853,0.00019855127750156853
1464.7323661830917,267.63381690845404,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006374449418997689,0.00019674622285004162
1465.7328664332167,267.1335667833919,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006392335865723462,0.00019495757817744597
1466.7333666833417,266.6333166583293,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006410059704511045,0.00019318519429867287
1467.7338669334667,266.1330665332665,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000642762241364966,0.00019142892338486206
1468.734367183592,265.6328164082041,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006445025457989202,0.0001896886189508562
1469.734867433717,265.13256628314133,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006462270289062481,0.00018796413584354354
1470.735367683842,264.6323161580793,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006479358345206175,0.00018625533022920138
1471.735867933967,264.1320660330165,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006496291051680948,0.00018456205958172767
1472.736368184092,263.631815907954,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006513069820790156,0.00018288418267076167
1473.7368684342173,263.1315657828914,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006529696051997775,0.0001812215595500266
1474.7373686843423,262.63131565782874,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006546171132045067,0.00017957405154533923
1475.7378689344673,262.1310655327663,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006562496435066239,0.00017794152124317453
1476.7383691845923,261.63081540770384,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006578673322703096,0.0001763238324794525
1477.7388694347176,261.13056528264127,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006594703144218578,0.00017472085032799178
1478.7393696848426,260.6303151575787,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006610587236609297,0.0001731324410888524
1479.7398699349676,260.1300650325164,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006626326924717061,0.0001715584722781216
1480.7403701850926,259.62981490745375,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006641923521339398,0.00016999881261592353
1481.7408704352176,259.1295647823912,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006657378327338996,0.0001684533320158721
1482.7413706853429,258.62931465732856,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006672692631752256,0.00016692190157463482
1483.741870935468,258.12906453226594,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006687867711896778,0.00016540439356016456
1484.742371185593,257.6288144072037,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.00067029048334779,0.0001639006814020405
1485.742871435718,257.1285642821411,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006717805250694306,0.00016241063968036595
1486.743371685843,256.6283141570785,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006732570206342572,0.0001609341441155543
1487.7438719359682,256.12806403201597,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006747200931920855,0.00015947107155767082
1488.7443721860932,255.62781390695335,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006761698647731622,0.0001580212999766628
1489.7448724362182,255.12756378189087,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006776064562983401,0.00015658470845147932
1490.7453726863432,254.6273136568283,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000679029987589167,0.00015516117716063427
1491.7458729364685,254.1270635317657,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006804405773778767,0.0001537505873718814
1492.7463731865935,253.62681340670323,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.000681838343317293,0.00015235282143255535
1493.7468734367185,253.12656328164098,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006832234019906437,0.00015096776275913548
1494.7473736868435,252.62631315657828,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006845958689212857,0.0001495952958284752
1495.7478739369685,252.1260630315158,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006859558585823347,0.00014823530616747682
1496.7483741870938,251.62581290645318,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006873034844062198,0.00014688768034354371
1497.7488744372188,251.12556278139053,0.10697151326180675,0.019999801225730612,0.8721944943477128,0.0006886388587941404,0.00014555230595569846
