t,T,ferrite,pearlite,bainite,martensite,austenite
828.0,586.0,0.06588065907573815,0.005692814542841599,0.0,0.0,0.9284265263814202
829.0,585.4999999999997,0.06637744867914765,0.005808214228202224,0.0,0.0,0.9278143370926502
830.0,585.0000000000002,0.0668749564264884,0.005925061287881134,0.0,0.0,0.9271999822856305
831.0,584.4999999999998,0.06737315789533813,0.006043358005642669,0.0,0.0,0.9265834840990193
832.0,584.0000000000002,0.06787202863625484,0.0061631063783871036,0.0,0.0,0.925964864985358
833.0,583.4999999999998,0.06837154417486908,0.006284308114676831,0.0,0.0,0.925344147710454
834.0,583.0000000000005,0.06887168001686189,0.006406964633396175,0.0,0.0,0.924721355349742
835.0,582.5,0.0693724116502504,0.006531077062542022,0.0,0.0,0.9240965112872076
836.0,581.9999999999999,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
837.0,581.5,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
838.0,581.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
839.0,580.5000000000001,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
840.0,579.9999999999998,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
841.0,579.5,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
842.0,579.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
843.0,578.5000000000001,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
844.0,578.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
845.0,577.4999999999999,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
846.0,577.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
847.0,576.4999999999995,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
848.0,575.9999999999999,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
849.0,575.4999999999997,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
850.0,575.0000000000002,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
851.0,574.4999999999998,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
852.0,574.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
853.0,573.5,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
854.0,573.0,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
855.0,572.4999999999999,0.06987371455014811,0.006656646238908538,0.0,0.0,0.9234696392109434
856.0,572.0,0.06987371455014811,0.006656646238908538,0.0009488371822494377,0.0,0.9225208020286939
857.0,571.5,0.06987371455014811,0.006656646238908538,0.0011999724414650304,0.0,0.9222696667694783
858.0,570.9999999999999,0.06987371455014811,0.006656646238908538,0.0014997919544636256,0.0,0.9219698472564797
859.0,570.5,0.06987371455014811,0.006656646238908538,0.001855040888806102,0.0,0.9216145983221372
860.0,570.0,0.06987371455014811,0.006656646238908538,0.002272846786904879,0.0,0.9211967924240385
861.0,569.5,0.06987371455014811,0.006656646238908538,0.002760640774953238,0.0,0.9207089984359901
862.0,569.0,0.06987371455014811,0.006656646238908538,0.003326178807049166,0.0,0.9201434604038942
863.0,568.5,0.06987371455014811,0.006656646238908538,0.00397791917132263,0.0,0.9194917200396208
864.0,568.0000000000001,0.06987371455014811,0.006656646238908538,0.004724826667604218,0.0,0.9187448125433392
865.0,567.4999999999998,0.06987371455014811,0.006656646238908538,0.005576334821673096,0.0,0.9178933043892703
866.0,567.0,0.06987371455014811,0.006656646238908538,0.00654242803979774,0.0,0.9169272111711456
867.0,566.4999999999999,0.06987371455014811,0.006656646238908538,0.007633622762656542,0.0,0.9158360164482868
868.0,566.0000000000002,0.06987371455014811,0.006656646238908538,0.008860983233379313,0.0,0.914608655977564
869.0,565.4999999999998,0.06987371455014811,0.006656646238908538,0.010236130206941363,0.0,0.913233509004002
870.0,564.9999999999999,0.06987371455014811,0.006656646238908538,0.011771250685837403,0.0,0.911698388525106
871.0,564.5000000000002,0.06987371455014811,0.006656646238908538,0.013479108593725636,0.0,0.9099905306172177
872.0,563.9999999999999,0.06987371455014811,0.006656646238908538,0.015373053457359431,0.0,0.9080965857535839
873.0,563.5000000000001,0.06987371455014811,0.006656646238908538,0.017467029635315653,0.0,0.9060026095756277
874.0,562.9999999999999,0.06987371455014811,0.006656646238908538,0.019775584503310333,0.0,0.903694054707633
875.0,562.5,0.06987371455014811,0.006656646238908538,0.022313875689416465,0.0,0.9011557635215269
876.0,561.9999999999998,0.06987371455014811,0.006656646238908538,0.02509767652939919,0.0,0.8983719626815442
877.0,561.4999999999999,0.06987371455014811,0.006656646238908538,0.028143379827454552,0.0,0.8953262593834888
878.0,561.0,0.06987371455014811,0.006656646238908538,0.031467998937996206,0.0,0.8920016402729471
879.0,560.5000000000001,0.06987371455014811,0.006656646238908538,0.03508916567429598,0.0,0.8883804735366474
880.0,560.0,0.06987371455014811,0.006656646238908538,0.03902512432435009,0.0,0.8844445148865933
881.0,559.4999999999999,0.06987371455014811,0.006656646238908538,0.043294720813366036,0.0,0.8801749183975773
882.0,559.0000000000001,0.06987371455014811,0.006656646238908538,0.04791738607108561,0.0,0.8755522531398577
883.0,558.5,0.06987371455014811,0.006656646238908538,0.05291311247420697,0.0,0.8705565267367363
884.0,558.0,0.06987371455014811,0.006656646238908538,0.05830242207533497,0.0,0.8651672171356084
885.0,557.5,0.06987371455014811,0.006656646238908538,0.06410632520112995,0.0,0.8593633140098134
886.0,557.0,0.06987371455014811,0.006656646238908538,0.07034626783808007,0.0,0.8531233713728633
887.0,556.5,0.06987371455014811,0.006656646238908538,0.07704406605627312,0.0,0.8464255731546703
888.0,556.0,0.06987371455014811,0.006656646238908538,0.08422182557382214,0.0,0.8392478136371212
889.0,555.5,0.06987371455014811,0.006656646238908538,0.09190184440999191,0.0,0.8315677948009514
890.0,555.0,0.06987371455014811,0.006656646238908538,0.10010649644775557,0.0,0.8233631427631878
891.0,554.5,0.06987371455014811,0.006656646238908538,0.10885809362798239,0.0,0.814611545582961
892.0,553.9999999999999,0.06987371455014811,0.006656646238908538,0.1181787244403055,0.0,0.8052909147706379
893.0,553.5,0.06987371455014811,0.006656646238908538,0.1280900663830836,0.0,0.7953795728278598
894.0,552.9999999999999,0.06987371455014811,0.006656646238908538,0.13861317015385755,0.0,0.7848564690570858
895.0,552.5,0.06987371455014811,0.006656646238908538,0.14976821352670527,0.0,0.773701425684238
896.0,552.0,0.06987371455014811,0.006656646238908538,0.16157422319727002,0.0,0.7618954160136733
897.0,551.5,0.06987371455014811,0.006656646238908538,0.17404876336896277,0.0,0.7494208758419806
898.0,551.0000000000001,0.06987371455014811,0.006656646238908538,0.18720759052706176,0.0,0.7362620486838816
899.0,550.4999999999998,0.06987371455014811,0.006656646238908538,0.20106427474825145,0.0,0.7224053644626919
900.0,550.0000000000001,0.06987371455014811,0.006656646238908538,0.2156297890250481,0.0,0.7078398501858952
901.0,549.4999999999999,0.06987371455014811,0.006656646238908538,0.23091206948152285,0.0,0.6925575697294205
902.0,549.0,0.06987371455014811,0.006656646238908538,0.24691555100571014,0.0,0.6765540882052332
903.0,548.5,0.06987371455014811,0.006656646238908538,0.2636406847164592,0.0,0.6598289544944842
904.0,547.9999999999999,0.06987371455014811,0.006656646238908538,0.28108344578040717,0.0,0.6423861934305362
905.0,547.5,0.06987371455014811,0.006656646238908538,0.29923484231909536,0.0,0.624234796891848
906.0,546.9999999999999,0.06987371455014811,0.006656646238908538,0.3180804384043982,0.0,0.6053892008065451
907.0,546.5000000000001,0.06987371455014811,0.006656646238908538,0.3375999062841166,0.0,0.5858697329268268
908.0,545.9999999999998,0.06987371455014811,0.006656646238908538,0.35776662483889443,0.0,0.565703014372049
909.0,545.5,0.06987371455014811,0.006656646238908538,0.3785473426378235,0.0,0.5449222965731199
910.0,544.9999999999997,0.06987371455014811,0.006656646238908538,0.39990192461768687,0.0,0.5235677145932565
911.0,544.5000000000001,0.06987371455014811,0.006656646238908538,0.42178320113456824,0.0,0.5016864380763751
912.0,543.9999999999998,0.06987371455014811,0.006656646238908538,0.4441369367372781,0.0,0.4793327024736652
913.0,543.5000000000002,0.06987371455014811,0.006656646238908538,0.46690193334549995,0.0,0.4565677058654434
914.0,543.0,0.06987371455014811,0.006656646238908538,0.4900102785290715,0.0,0.43345936068187185
915.0,542.4999999999999,0.06987371455014811,0.006656646238908538,0.513387744329088,0.0,0.4100818948818554
916.0,542.0,0.06987371455014811,0.006656646238908538,0.5369543357156907,0.0,0.38651530349525265
917.0,541.5,0.06987371455014811,0.006656646238908538,0.5606249806523927,0.0,0.36284465855855064
918.0,541.0,0.06987371455014811,0.006656646238908538,0.5843103462504328,0.0,0.3391592929605106
919.0,540.5,0.06987371455014811,0.006656646238908538,0.607917758155709,0.0,0.31555188105523435
920.0,540.0000000000001,0.06987371455014811,0.006656646238908538,0.6313521936369816,0.0,0.2921174455739618
921.0,539.5,0.06987371455014811,0.006656646238908538,0.6545173133290704,0.0,0.268952325881873
922.0,539.0,0.06987371455014811,0.006656646238908538,0.6773164926021179,0.0,0.24615314660882548
923.0,538.5000000000002,0.06987371455014811,0.006656646238908538,0.6996538112799809,0.0,0.22381582793096244
924.0,537.9999999999999,0.06987371455014811,0.006656646238908538,0.7214349598798554,0.0,0.20203467933108799
925.0,537.5000000000001,0.06987371455014811,0.006656646238908538,0.74256802138393,0.0,0.18090161782701342
926.0,536.9999999999998,0.06987371455014811,0.006656646238908538,0.762964089153196,0.0,0.16050555005774736
927.0,536.5,0.06987371455014811,0.006656646238908538,0.7825376829664465,0.0,0.14093195624449684
928.0,535.9999999999997,0.06987371455014811,0.006656646238908538,0.8012069248488363,0.0,0.12226271436210712
929.0,535.5,0.06987371455014811,0.006656646238908538,0.8188934321655814,0.0,0.10457620704536197
930.0,534.9999999999998,0.06987371455014811,0.006656646238908538,0.835521873927463,0.0,0.08794776528348036
931.0,534.5000000000002,0.06987371455014811,0.006656646238908538,0.8510191113681892,0.0,0.07245052784275419
932.0,534.0,0.06987371455014811,0.006656646238908538,0.865312794082881,0.0,0.05815684512806241
933.0,533.4999999999999,0.06987371455014811,0.006656646238908538,0.8783291841240294,0.0,0.045140455086914
934.0,533.0,0.06987371455014811,0.006656646238908538,0.8899897761999263,0.0,0.03347986301101713
935.0,532.4999999999998,0.06987371455014811,0.006656646238908538,0.9002058266280087,0.0,0.02326381258293464
936.0,532.0,0.06987371455014811,0.006656646238908538,0.9088687601439073,0.0,0.01460087906703611
937.0,531.5,0.06987371455014811,0.006656646238908538,0.9158309909169775,0.0,0.007638648293965877
938.0,531.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
939.0,530.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
940.0,530.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
941.0,529.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
942.0,529.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
943.0,528.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
944.0,528.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
945.0,527.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
946.0,527.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
947.0,526.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
948.0,526.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
949.0,525.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
950.0,525.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
951.0,524.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
952.0,524.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
953.0,523.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
954.0,523.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
955.0,522.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
956.0,522.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
957.0,521.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
958.0,521.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
959.0,520.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
960.0,520.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
961.0,519.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
962.0,519.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
963.0,518.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
964.0,518.0000000000002,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
965.0,517.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
966.0,516.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
967.0,516.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
968.0,516.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
969.0,515.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
970.0,515.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
971.0,514.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
972.0,514.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
973.0,513.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
974.0,513.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
975.0,512.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
976.0,512.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
977.0,511.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
978.0,511.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
979.0,510.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
980.0,510.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
981.0,509.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
982.0,509.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
983.0,508.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
984.0,508.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
985.0,507.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
986.0,507.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
987.0,506.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
988.0,506.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
989.0,505.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
990.0,505.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
991.0,504.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
992.0,504.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
993.0,503.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
994.0,503.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
995.0,502.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
996.0,502.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
997.0,501.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
998.0,500.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
999.0,500.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1000.0,500.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1001.0,499.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1002.0,499.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1003.0,498.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1004.0,498.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1005.0,497.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1006.0,497.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1007.0,496.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1008.0,496.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1009.0,495.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1010.0,495.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1011.0,494.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1012.0,494.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1013.0,493.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1014.0,493.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1015.0,492.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1016.0,491.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1017.0,491.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1018.0,491.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1019.0,490.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1020.0,490.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1021.0,489.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1022.0,489.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1023.0,488.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1024.0,488.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1025.0,487.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1026.0,487.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1027.0,486.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1028.0,485.99999999999966,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1029.0,485.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1030.0,485.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1031.0,484.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1032.0,484.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1033.0,483.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1034.0,483.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1035.0,482.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1036.0,482.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1037.0,481.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1038.0,481.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1039.0,480.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1040.0,480.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1041.0,479.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1042.0,479.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1043.0,478.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1044.0,478.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1045.0,477.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1046.0,477.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1047.0,476.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1048.0,476.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1049.0,475.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1050.0,475.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1051.0,474.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1052.0,473.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1053.0,473.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1054.0,472.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1055.0,472.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1056.0,472.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1057.0,471.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1058.0,471.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1059.0,470.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1060.0,470.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1061.0,469.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1062.0,469.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1063.0,468.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1064.0,468.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1065.0,467.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1066.0,467.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1067.0,466.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1068.0,465.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1069.0,465.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1070.0,465.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1071.0,464.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1072.0,463.99999999999966,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1073.0,463.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1074.0,463.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1075.0,462.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1076.0,462.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1077.0,461.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1078.0,460.9999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1079.0,460.4999999999998,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1080.0,459.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1081.0,459.4999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1082.0,459.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1083.0,458.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1084.0,457.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1085.0,457.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1086.0,456.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1087.0,456.49999999999966,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1088.0,455.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1089.0,455.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1090.0,454.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1091.0,454.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1092.0,454.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1093.0,453.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1094.0,453.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1095.0,452.49999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1096.0,451.9999999999999,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1097.0,451.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1098.0,451.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1099.0,450.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1100.0,450.00000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1101.0,449.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1102.0,448.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1103.0,448.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1104.0,448.0,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1105.0,447.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1106.0,446.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1107.0,446.50000000000006,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1108.0,445.99999999999994,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
1109.0,445.5,0.06987371455014811,0.006656646238908538,0.9208578604095299,0.0,0.0026117788014135
