t,T,ferrite,pearlite,bainite,martensite,austenite
828.0,586.0,0.06588065907573816,0.005692814542841599,0.0,0.0,0.9284265263814202
829.0,585.4999999999997,0.06637744867914766,0.005808214228202224,0.0,0.0,0.9278143370926502
830.0,585.0000000000002,0.06687495642648841,0.005925061287881134,0.0,0.0,0.9271999822856305
831.0,584.4999999999998,0.06737315789533814,0.006043358005642669,0.0,0.0,0.9265834840990193
832.0,584.0000000000002,0.06787202863625486,0.0061631063783871036,0.0,0.0,0.925964864985358
833.0,583.4999999999998,0.0683715441748691,0.006284308114676831,0.0,0.0,0.925344147710454
834.0,583.0000000000005,0.06887168001686189,0.006406964633396176,0.0,0.0,0.924721355349742
835.0,582.5,0.0693724116502504,0.0065310770625420225,0.0,0.0,0.9240965112872076
836.0,581.9999999999999,0.06987371455014811,0.006656646238908539,0.0,0.0,0.9234696392109434
837.0,581.5,0.07037556418115837,0.006783672831746995,0.0,0.0,0.9228407629870946
838.0,581.0,0.07087793600178344,0.0069121574841455044,0.0,0.0,0.9222099065140711
839.0,580.5000000000001,0.07138080546702114,0.007042100587166444,0.0,0.0,0.9215770939458124
840.0,579.9999999999998,0.07188414803271331,0.007173502246327627,0.0,0.0,0.920942349720959
841.0,579.5,0.07238793915830873,0.0073063622810074,0.0,0.0,0.9203056985606839
842.0,579.0,0.07289215431101795,0.00744068022397238,0.0,0.0,0.9196671654650097
843.0,578.5000000000001,0.07339676896871042,0.007576455321199744,0.0,0.0,0.9190267757100898
844.0,578.0,0.0739017586238309,0.0077136866165607165,0.0,0.0,0.9183845547596083
845.0,577.4999999999999,0.07440709878629993,0.007852373091504815,0.0,0.0,0.9177405281221953
846.0,577.0,0.07491276498727549,0.007992513482372503,0.0,0.0,0.917094721530352
847.0,576.4999999999995,0.07541873278227455,0.00813410624496114,0.0,0.0,0.9164471609727644
848.0,575.9999999999999,0.07592497775478169,0.008277149554625596,0.0,0.0,0.9157978726905928
849.0,575.4999999999997,0.07643147551946239,0.0084216413064927,0.0,0.0,0.9151468831740449
850.0,575.0000000000002,0.07693820172561519,0.00856757912599427,0.0,0.0,0.9144942191483906
851.0,574.4999999999998,0.0774451320603575,0.008714960518916197,0.0,0.0,0.9138399074207263
852.0,574.0,0.0779522422518788,0.00886378284174792,0.0,0.0,0.9131839749063733
853.0,573.5,0.07845950807273978,0.009014043181160173,0.0,0.0,0.9125264487461
854.0,573.0,0.07896690534308477,0.009165738351223376,0.0,0.0,0.9118673563056918
855.0,572.4999999999999,0.07947440993395212,0.009318864894142508,0.0,0.0,0.9112067251719054
856.0,572.0,0.07998199777040793,0.009473419085176677,0.0,0.0,0.9105445831444154
857.0,571.5,0.08048964483475117,0.009629397046085878,0.0,0.0,0.9098809581191629
858.0,570.9999999999999,0.08099732716952306,0.009786794762299668,0.0,0.0,0.9092158780681773
859.0,570.5,0.08150502088070778,0.009945607961911646,0.0,0.0,0.9085493711573805
860.0,570.0,0.08201270214079376,0.010105832109953247,0.0,0.0,0.907881465749253
861.0,569.5,0.08252034719187452,0.010267462409605391,0.0,0.0,0.9072121903985201
862.0,569.0,0.08302793234871043,0.010430493814846835,0.0,0.0,0.9065415738364427
863.0,568.5,0.08353543400162583,0.010594921150877411,0.0,0.0,0.9058696448474968
864.0,568.0000000000001,0.08404282861956035,0.010760739070319473,0.0,0.0,0.9051964323101201
865.0,567.4999999999998,0.08455009275287576,0.01092794197379609,0.0,0.0,0.9045219652733282
866.0,567.0,0.08505720303650396,0.0110965240101536,0.0,0.0,0.9038462729533424
867.0,566.4999999999999,0.085564136192574,0.011266479078284937,0.0,0.0,0.9031693847291411
868.0,566.0000000000002,0.08607086903359455,0.01143780088182492,0.0,0.0,0.9024913300845805
869.0,565.4999999999998,0.0865773784648136,0.011610483005340035,0.0,0.0,0.9018121385298463
870.0,564.9999999999999,0.08708364148749119,0.011784518809105431,0.0,0.0,0.9011318397034034
871.0,564.5000000000002,0.0875896352011297,0.011959901412621843,0.0,0.0,0.9004504633862485
872.0,563.9999999999999,0.08809533680682653,0.01213662369656242,0.0,0.0,0.899768039496611
873.0,563.5000000000001,0.08860072360928299,0.012314678328345414,0.0,0.0,0.8990845980623716
874.0,562.9999999999999,0.08910577302015776,0.012494057857334779,0.0,0.0,0.8984001691225074
875.0,562.5,0.08961046255987393,0.012674754637490676,0.0,0.0,0.8977147828026354
876.0,561.9999999999998,0.09011476986108816,0.012856760793927207,0.0,0.0,0.8970284693449846
877.0,561.4999999999999,0.0906186726703317,0.013040068225123585,0.0,0.0,0.8963412591045448
878.0,561.0,0.09112214885150317,0.013224668623990464,0.0,0.0,0.8956531825245063
879.0,560.5000000000001,0.09162517638728264,0.013410553564253545,0.0,0.0,0.8949642700484638
880.0,560.0,0.09212773338262759,0.013597714435823863,0.0,0.0,0.8942745521815485
881.0,559.4999999999999,0.09262979806609455,0.013786142412567828,0.0,0.0,0.8935840595213376
882.0,559.0000000000001,0.09313134879334488,0.013975828454744706,0.0,0.0,0.8928928227519104
883.0,558.5,0.0936323640483249,0.014166763338320757,0.0,0.0,0.8922008726133543
884.0,558.0,0.0941328224466828,0.014358937723604569,0.0,0.0,0.8915082398297126
885.0,557.5,0.09463270273684117,0.014552342085700228,0.0,0.0,0.8908149551774586
886.0,557.0,0.0951319838034136,0.014746966697208841,0.0,0.0,0.8901210494993775
887.0,556.5,0.0956306446681988,0.014942801631896648,0.0,0.0,0.8894265536999045
888.0,556.0,0.09612866449349626,0.015139836815179527,0.0,0.0,0.8887314986913242
889.0,555.5,0.0966260225829815,0.01533806204825076,0.0,0.0,0.8880359153687677
890.0,555.0,0.09712269838496135,0.015537466946632444,0.0,0.0,0.8873398346684063
891.0,554.5,0.09761867149321292,0.015738040937608173,0.0,0.0,0.8866432875691789
892.0,553.9999999999999,0.09811392165015141,0.01593977327337369,0.0,0.0,0.8859463050764749
893.0,553.5,0.09860842874756107,0.01614265309518638,0.0,0.0,0.8852489181572526
894.0,552.9999999999999,0.09910217282965773,0.01634666939529626,0.0,0.0,0.884551157775046
895.0,552.5,0.09959513409378364,0.016551810989716736,0.0,0.0,0.8838530549164996
896.0,552.0,0.10008729289340108,0.01675806652217839,0.0,0.0,0.8831546405844205
897.0,551.5,0.10057862973868296,0.016965424508166384,0.0,0.0,0.8824559457531507
898.0,551.0000000000001,0.10106912529939925,0.017173873350189345,0.0,0.0,0.8817570013504115
899.0,550.4999999999998,0.10155876040544005,0.017383401290148287,0.0,0.0,0.8810578383044116
900.0,550.0000000000001,0.10204751604965977,0.01759399640881941,0.0,0.0,0.8803584875415208
901.0,549.4999999999999,0.10253537338828528,0.017805646649062513,0.0,0.0,0.8796589799626522
902.0,549.0,0.10302231374367622,0.018018339858817383,0.0,0.0,0.8789593463975064
903.0,548.5,0.10350831860462746,0.018232063745336115,0.0,0.0,0.8782596176500365
904.0,547.9999999999999,0.10399336962910921,0.018446805867178284,0.0,0.0,0.8775598245037125
905.0,547.5,0.10447744864443649,0.018662553647252618,0.0,0.0,0.8768599977083109
906.0,546.9999999999999,0.10496053764995533,0.018879294420297493,0.0,0.0,0.8761601679297472
907.0,546.5000000000001,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
908.0,545.9999999999998,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
909.0,545.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
910.0,544.9999999999997,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
911.0,544.5000000000001,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
912.0,543.9999999999998,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
913.0,543.5000000000002,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
914.0,543.0,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
915.0,542.4999999999999,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
916.0,542.0,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
917.0,541.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
918.0,541.0,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
919.0,540.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
920.0,540.0000000000001,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
921.0,539.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
922.0,539.0,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
923.0,538.5000000000002,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
924.0,537.9999999999999,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
925.0,537.5000000000001,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
926.0,536.9999999999998,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
927.0,536.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
928.0,535.9999999999997,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
929.0,535.5,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
930.0,534.9999999999998,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
931.0,534.5000000000002,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
932.0,534.0,0.10544261881707633,0.01909701540027122,0.0,0.0,0.8754603657826525
933.0,533.4999999999999,0.10544261881707633,0.01909701540027122,0.0009120367292909941,0.0,0.8745483290533614
934.0,533.0,0.10544261881707633,0.01909701540027122,0.0010907400505028486,0.0,0.8743696257321496
935.0,532.4999999999998,0.10544261881707633,0.01909701540027122,0.001295040017273319,0.0,0.8741653257653792
936.0,532.0,0.10544261881707633,0.01909701540027122,0.0015275309135222787,0.0,0.8739328348691302
937.0,531.5,0.10544261881707633,0.01909701540027122,0.0017909060385588138,0.0,0.8736694597440937
938.0,531.0,0.10544261881707633,0.01909701540027122,0.0020879394253409114,0.0,0.8733724263573115
939.0,530.4999999999999,0.10544261881707633,0.01909701540027122,0.0024214646160840556,0.0,0.8730389011665685
940.0,530.0,0.10544261881707633,0.01909701540027122,0.002794354418940309,0.0,0.8726660113637121
941.0,529.5,0.10544261881707633,0.01909701540027122,0.0032096264402572262,0.0,0.8722507393423953
942.0,529.0,0.10544261881707633,0.01909701540027122,0.0036704921938145348,0.0,0.8717898735888379
943.0,528.5,0.10544261881707633,0.01909701540027122,0.004180253367491139,0.0,0.8712801124151613
944.0,528.0,0.10544261881707633,0.01909701540027122,0.004742306253745271,0.0,0.8707180595289072
945.0,527.5,0.10544261881707633,0.01909701540027122,0.0053601633666492425,0.0,0.8701002024160032
946.0,527.0,0.10544261881707633,0.01909701540027122,0.006037453502314167,0.0,0.8694229122803383
947.0,526.4999999999998,0.10544261881707633,0.01909701540027122,0.006777913786579469,0.0,0.868682451996073
948.0,526.0,0.10544261881707633,0.01909701540027122,0.00758539109312635,0.0,0.8678749746895261
949.0,525.5,0.10544261881707633,0.01909701540027122,0.008463840532146468,0.0,0.866996525250506
950.0,525.0,0.10544261881707633,0.01909701540027122,0.009417324444655028,0.0,0.8660430413379974
951.0,524.4999999999999,0.10544261881707633,0.01909701540027122,0.010450011402950994,0.0,0.8650103543797014
952.0,524.0,0.10544261881707633,0.01909701540027122,0.011566174848050842,0.0,0.8638941909346016
953.0,523.5,0.10544261881707633,0.01909701540027122,0.012770191998694667,0.0,0.8626901737839578
954.0,523.0,0.10544261881707633,0.01909701540027122,0.014066542271265277,0.0,0.8613938235113872
955.0,522.5,0.10544261881707633,0.01909701540027122,0.015459805555150108,0.0,0.8600005602275024
956.0,522.0,0.10544261881707633,0.01909701540027122,0.016954660855656212,0.0,0.8585057049269962
957.0,521.5,0.10544261881707633,0.01909701540027122,0.018555884087832413,0.0,0.85690448169482
958.0,521.0,0.10544261881707633,0.01909701540027122,0.02026834604252599,0.0,0.8551920197401265
959.0,520.5,0.10544261881707633,0.01909701540027122,0.0220970099977171,0.0,0.8533633557849354
960.0,520.0,0.10544261881707633,0.01909701540027122,0.024046929009971508,0.0,0.8514134367726809
961.0,519.5,0.10544261881707633,0.01909701540027122,0.02612324288633054,0.0,0.8493371228963219
962.0,519.0,0.10544261881707633,0.01909701540027122,0.028331174750666037,0.0,0.8471291910319865
963.0,518.4999999999998,0.10544261881707633,0.01909701540027122,0.030676027234933977,0.0,0.8447843385477185
964.0,518.0000000000002,0.10544261881707633,0.01909701540027122,0.03316317811593584,0.0,0.8422971876667167
965.0,517.4999999999998,0.10544261881707633,0.01909701540027122,0.03579807547345325,0.0,0.8396622903091993
966.0,516.9999999999998,0.10544261881707633,0.01909701540027122,0.03858623221303809,0.0,0.8368741335696144
967.0,516.5,0.10544261881707633,0.01909701540027122,0.041533219945216915,0.0,0.8339271458374355
968.0,516.0,0.10544261881707633,0.01909701540027122,0.0446446621390661,0.0,0.8308157036435864
969.0,515.4999999999999,0.10544261881707633,0.01909701540027122,0.04792622647081915,0.0,0.8275341393118333
970.0,515.0,0.10544261881707633,0.01909701540027122,0.05138361631953723,0.0,0.8240767494631153
971.0,514.5,0.10544261881707633,0.01909701540027122,0.05502256130862268,0.0,0.8204378044740298
972.0,514.0,0.10544261881707633,0.01909701540027122,0.058848806833040807,0.0,0.8166115589496117
973.0,513.4999999999998,0.10544261881707633,0.01909701540027122,0.06286810248620092,0.0,0.8125922632964515
974.0,513.0,0.10544261881707633,0.01909701540027122,0.0670861893051879,0.0,0.8083741764774646
975.0,512.4999999999999,0.10544261881707633,0.01909701540027122,0.07150878575421257,0.0,0.8039515800284399
976.0,512.0,0.10544261881707633,0.01909701540027122,0.07614157236364745,0.0,0.799318793419005
977.0,511.5,0.10544261881707633,0.01909701540027122,0.08099017494474975,0.0,0.7944701908379027
978.0,511.0,0.10544261881707633,0.01909701540027122,0.08606014630107127,0.0,0.7894002194815812
979.0,510.5,0.10544261881707633,0.01909701540027122,0.09135694636397153,0.0,0.7841034194186809
980.0,510.0,0.10544261881707633,0.01909701540027122,0.0968859206816231,0.0,0.7785744451010294
981.0,509.5,0.10544261881707633,0.01909701540027122,0.10265227720160879,0.0,0.7728080885810437
982.0,509.0,0.10544261881707633,0.01909701540027122,0.10866106129444252,0.0,0.76679930448821
983.0,508.5,0.10544261881707633,0.01909701540027122,0.11491712897829628,0.0,0.7605432368043562
984.0,508.0,0.10544261881707633,0.01909701540027122,0.12142511831864929,0.0,0.7540352474640032
985.0,507.5,0.10544261881707633,0.01909701540027122,0.12818941899551345,0.0,0.747270946787139
986.0,507.0,0.10544261881707633,0.01909701540027122,0.13521414004887225,0.0,0.7402462257337802
987.0,506.5,0.10544261881707633,0.01909701540027122,0.14250307583841554,0.0,0.7329572899442369
988.0,506.0,0.10544261881707633,0.01909701540027122,0.15005967027964706,0.0,0.7254006955030055
989.0,505.5,0.10544261881707633,0.01909701540027122,0.15788697944823638,0.0,0.717573386334416
990.0,505.0,0.10544261881707633,0.01909701540027122,0.16598763268021322,0.0,0.7094727331024393
991.0,504.5,0.10544261881707633,0.01909701540027122,0.17436379233006422,0.0,0.7010965734525882
992.0,504.0,0.10544261881707633,0.01909701540027122,0.18301711239182608,0.0,0.6924432533908264
993.0,503.5,0.10544261881707633,0.01909701540027122,0.19194869622946537,0.0,0.6835116695531871
994.0,503.0,0.10544261881707633,0.01909701540027122,0.20115905370988907,0.0,0.6743013120727634
995.0,502.5,0.10544261881707633,0.01909701540027122,0.21064805807954168,0.0,0.6648123077031107
996.0,502.0,0.10544261881707633,0.01909701540027122,0.22041490297254518,0.0,0.6550454628101072
997.0,501.5,0.10544261881707633,0.01909701540027122,0.23045805998949054,0.0,0.645002305793162
998.0,500.9999999999999,0.10544261881707633,0.01909701540027122,0.24077523733078202,0.0,0.6346851284518704
999.0,500.5,0.10544261881707633,0.01909701540027122,0.25136334001601623,0.0,0.6240970257666363
1000.0,500.0,0.10544261881707633,0.01909701540027122,0.2622184322596746,0.0,0.6132419335229778
1001.0,499.5,0.10544261881707633,0.01909701540027122,0.2733357026102213,0.0,0.6021246631724312
1002.0,499.0,0.10544261881707633,0.01909701540027122,0.28470943248705927,0.0,0.5907509332955931
1003.0,498.5,0.10544261881707633,0.01909701540027122,0.29633296876756887,0.0,0.5791273970150836
1004.0,498.0,0.10544261881707633,0.01909701540027122,0.3081987010849039,0.0,0.5672616646977486
1005.0,497.5,0.10544261881707633,0.01909701540027122,0.3202980444910477,0.0,0.5551623212916048
1006.0,497.0,0.10544261881707633,0.01909701540027122,0.33262142811857043,0.0,0.5428389376640821
1007.0,496.5,0.10544261881707633,0.01909701540027122,0.3451582904402192,0.0,0.5303020753424332
1008.0,496.0,0.10544261881707633,0.01909701540027122,0.3578970816702873,0.0,0.5175632841123652
1009.0,495.5,0.10544261881707633,0.01909701540027122,0.3708252737830889,0.0,0.5046350919995636
1010.0,495.0,0.10544261881707633,0.01909701540027122,0.38392937853430187,0.0,0.49153098724835065
1011.0,494.5,0.10544261881707633,0.01909701540027122,0.39719497376744556,0.0,0.4782653920152069
1012.0,494.0,0.10544261881707633,0.01909701540027122,0.4106067381665052,0.0,0.46485362761614724
1013.0,493.5,0.10544261881707633,0.01909701540027122,0.42414849448232567,0.0,0.4513118713003268
1014.0,493.0,0.10544261881707633,0.01909701540027122,0.4378032611152779,0.0,0.4376571046673745
1015.0,492.5,0.10544261881707633,0.01909701540027122,0.4515533117845526,0.0,0.4239070539980998
1016.0,491.9999999999999,0.10544261881707633,0.01909701540027122,0.46538024285808394,0.0,0.4100801229245685
1017.0,491.5,0.10544261881707633,0.01909701540027122,0.47926504776157036,0.0,0.3961953180210821
1018.0,491.0,0.10544261881707633,0.01909701540027122,0.4931881977346575,0.0,0.382272168047995
1019.0,490.5,0.10544261881707633,0.01909701540027122,0.5071297280614616,0.0,0.3683306377211908
1020.0,490.0,0.10544261881707633,0.01909701540027122,0.5210693287759288,0.0,0.3543910370067236
1021.0,489.5,0.10544261881707633,0.01909701540027122,0.5349864387348505,0.0,0.3404739270478019
1022.0,489.0,0.10544261881707633,0.01909701540027122,0.5488603418643422,0.0,0.3266000239183102
1023.0,488.5,0.10544261881707633,0.01909701540027122,0.5626702643248687,0.0,0.31279010145778385
1024.0,488.0,0.10544261881707633,0.01909701540027122,0.5763954713047014,0.0,0.29906489447795104
1025.0,487.5,0.10544261881707633,0.01909701540027122,0.5900153621448992,0.0,0.28544500363775316
1026.0,487.0,0.10544261881707633,0.01909701540027122,0.6035095625186577,0.0,0.2719508032639948
1027.0,486.5,0.10544261881707633,0.01909701540027122,0.6168580124356751,0.0,0.25860235334697745
1028.0,485.99999999999966,0.10544261881707633,0.01909701540027122,0.6300410489103285,0.0,0.245419316872324
1029.0,485.5,0.10544261881707633,0.01909701540027122,0.643039482224942,0.0,0.2324208835577104
1030.0,485.00000000000006,0.10544261881707633,0.01909701540027122,0.6558346648256204,0.0,0.21962570095703216
1031.0,484.5,0.10544261881707633,0.01909701540027122,0.668408552005259,0.0,0.20705181377739357
1032.0,484.0,0.10544261881707633,0.01909701540027122,0.6807437536542824,0.0,0.1947166121283701
1033.0,483.5,0.10544261881707633,0.01909701540027122,0.6928235764801292,0.0,0.18263678930252336
1034.0,483.0,0.10544261881707633,0.01909701540027122,0.7046320562170617,0.0,0.1708283095655907
1035.0,482.5,0.10544261881707633,0.01909701540027122,0.7161539794487876,0.0,0.15930638633386485
1036.0,482.0,0.10544261881707633,0.01909701540027122,0.7273748947530666,0.0,0.1480854710295858
1037.0,481.5,0.10544261881707633,0.01909701540027122,0.7382811129319945,0.0,0.1371792528506579
1038.0,481.0,0.10544261881707633,0.01909701540027122,0.7488596961143366,0.0,0.12660066966831596
1039.0,480.5,0.10544261881707633,0.01909701540027122,0.759098435490315,0.0,0.11636193029233755
1040.0,480.0,0.10544261881707633,0.01909701540027122,0.7689858173576163,0.0,0.10647454842503623
1041.0,479.5,0.10544261881707633,0.01909701540027122,0.7785109770001962,0.0,0.09694938878245618
1042.0,479.0,0.10544261881707633,0.01909701540027122,0.7876636396635776,0.0,0.08779672611907485
1043.0,478.49999999999994,0.10544261881707633,0.01909701540027122,0.7964340475068155,0.0,0.07902631827583706
1044.0,478.00000000000006,0.10544261881707633,0.01909701540027122,0.804812870834715,0.0,0.07064749494793743
1045.0,477.49999999999994,0.10544261881707633,0.01909701540027122,0.8127911010793561,0.0,0.06266926470329626
1046.0,477.0,0.10544261881707633,0.01909701540027122,0.8203599217654564,0.0,0.05510044401719605
1047.0,476.5,0.10544261881707633,0.01909701540027122,0.8275105518533322,0.0,0.047949813929320184
1048.0,476.0,0.10544261881707633,0.01909701540027122,0.8342340530360066,0.0,0.0412263127466459
1049.0,475.50000000000006,0.10544261881707633,0.01909701540027122,0.8405210881451536,0.0,0.03493927763749882
1050.0,475.00000000000006,0.10544261881707633,0.01909701540027122,0.8463616105933545,0.0,0.029098755189298053
1051.0,474.49999999999994,0.10544261881707633,0.01909701540027122,0.8517444524975344,0.0,0.02371591328511813
1052.0,473.99999999999994,0.10544261881707633,0.01909701540027122,0.8566567571751355,0.0,0.018803608607516953
1053.0,473.4999999999998,0.10544261881707633,0.01909701540027122,0.8610831596094911,0.0,0.014377206173161294
1054.0,472.9999999999998,0.10544261881707633,0.01909701540027122,0.8650045321913127,0.0,0.010455833591339836
1055.0,472.49999999999994,0.10544261881707633,0.01909701540027122,0.8683959151260849,0.0,0.007064450656567578
1056.0,472.00000000000006,0.10544261881707633,0.01909701540027122,0.8712227323353045,0.0,0.004237633447347955
1057.0,471.49999999999994,0.10544261881707633,0.01909701540027122,0.8734327621689125,0.0,0.002027603613739881
1058.0,471.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1059.0,470.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1060.0,470.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1061.0,469.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1062.0,469.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1063.0,468.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1064.0,468.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1065.0,467.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1066.0,467.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1067.0,466.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1068.0,465.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1069.0,465.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1070.0,465.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1071.0,464.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1072.0,463.99999999999966,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1073.0,463.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1074.0,463.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1075.0,462.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1076.0,462.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1077.0,461.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1078.0,460.9999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1079.0,460.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1080.0,459.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1081.0,459.4999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1082.0,459.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1083.0,458.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1084.0,457.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1085.0,457.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1086.0,456.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1087.0,456.49999999999966,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1088.0,455.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1089.0,455.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1090.0,454.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1091.0,454.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1092.0,454.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1093.0,453.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1094.0,453.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1095.0,452.49999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1096.0,451.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1097.0,451.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1098.0,451.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1099.0,450.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1100.0,450.00000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1101.0,449.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1102.0,448.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1103.0,448.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1104.0,448.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1105.0,447.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1106.0,446.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1107.0,446.50000000000006,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1108.0,445.99999999999994,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1109.0,445.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1110.0,445.0,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1111.0,444.5,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1112.0,443.9999999999999,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
1113.0,443.4999999999998,0.10544261881707633,0.01909701540027122,0.8754603657826526,0.0,-2.220446049250313e-16
